record_id,status,issues
566,warning,abnormal_qrs_duration; abnormal_pr_interval
567,warning,abnormal_qrs_duration; abnormal_pr_interval
568,warning,abnormal_qrs_duration; abnormal_pr_interval
569,warning,abnormal_qrs_duration; abnormal_pr_interval
570,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
571,success,
572,warning,abnormal_qrs_duration
573,warning,abnormal_qrs_duration; abnormal_pr_interval
574,warning,abnormal_qrs_duration
575,warning,abnormal_qrs_duration; abnormal_pr_interval
576,warning,abnormal_qrs_duration; abnormal_pr_interval
577,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
578,success,
579,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
580,warning,abnormal_qrs_duration
581,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
582,warning,abnormal_pr_interval
583,warning,abnormal_qrs_duration
584,warning,abnormal_qrs_duration; abnormal_pr_interval
585,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
586,warning,abnormal_qrs_duration; abnormal_pr_interval
587,warning,abnormal_qrs_duration; failed_pr_interval
588,warning,abnormal_qrs_duration; abnormal_pr_interval
589,warning,abnormal_qrs_duration; abnormal_pr_interval
590,warning,abnormal_qrs_duration; abnormal_pr_interval
591,success,
592,warning,abnormal_qrs_duration; abnormal_pr_interval
593,warning,abnormal_qrs_duration; abnormal_pr_interval
594,warning,abnormal_pr_interval; abnormal_qtc_interval
595,warning,abnormal_qrs_duration
596,warning,abnormal_qrs_duration; abnormal_pr_interval
597,warning,abnormal_qrs_duration
598,warning,abnormal_qrs_duration
599,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
600,warning,abnormal_qrs_duration
601,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
602,success,
603,warning,abnormal_pr_interval
604,success,
605,warning,abnormal_qrs_duration; abnormal_pr_interval
606,warning,abnormal_qrs_duration; abnormal_qtc_interval
607,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
608,warning,abnormal_qrs_duration; failed_pr_interval
609,warning,abnormal_qrs_duration
610,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
611,warning,abnormal_qrs_duration
612,warning,abnormal_qrs_duration; abnormal_qtc_interval
613,warning,abnormal_pr_interval; abnormal_qtc_interval
614,warning,abnormal_qrs_duration; abnormal_pr_interval
615,warning,abnormal_qrs_duration; abnormal_pr_interval
616,warning,abnormal_qrs_duration
617,warning,abnormal_qrs_duration; abnormal_pr_interval
618,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
619,warning,abnormal_qrs_duration; abnormal_pr_interval
620,warning,abnormal_qrs_duration; abnormal_qtc_interval
621,warning,abnormal_qrs_duration; abnormal_qtc_interval
622,warning,abnormal_pr_interval
623,warning,abnormal_qrs_duration; abnormal_pr_interval
624,warning,abnormal_qrs_duration; abnormal_pr_interval
625,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
626,warning,abnormal_qrs_duration; abnormal_pr_interval
627,warning,abnormal_qrs_duration; abnormal_qtc_interval
628,warning,abnormal_qrs_duration
629,success,
630,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
631,warning,abnormal_qrs_duration
632,success,
633,warning,abnormal_qrs_duration; abnormal_pr_interval
634,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
635,warning,abnormal_pr_interval
636,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
637,warning,abnormal_qrs_duration
638,success,
639,warning,abnormal_qrs_duration; abnormal_pr_interval
640,success,
641,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
642,warning,abnormal_qrs_duration
643,warning,abnormal_qrs_duration; abnormal_pr_interval
644,warning,abnormal_qrs_duration; abnormal_pr_interval
645,success,
646,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
647,warning,abnormal_qrs_duration
648,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
649,warning,abnormal_qrs_duration; abnormal_pr_interval
650,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
651,warning,abnormal_qrs_duration; abnormal_pr_interval
652,warning,abnormal_pr_interval; abnormal_qtc_interval
653,warning,abnormal_qrs_duration; abnormal_pr_interval
654,warning,abnormal_qrs_duration; abnormal_pr_interval
655,warning,abnormal_qrs_duration
656,warning,abnormal_qrs_duration
657,warning,abnormal_qrs_duration
658,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
659,warning,abnormal_qrs_duration; abnormal_qtc_interval
660,warning,abnormal_qrs_duration
661,warning,abnormal_qrs_duration; abnormal_qtc_interval
662,warning,abnormal_qrs_duration; abnormal_pr_interval
663,warning,abnormal_qrs_duration; abnormal_pr_interval
664,warning,abnormal_qrs_duration; abnormal_pr_interval
665,warning,abnormal_qrs_duration; abnormal_pr_interval
666,warning,abnormal_qrs_duration; abnormal_pr_interval
667,warning,abnormal_qrs_duration
668,success,
669,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
670,warning,abnormal_qrs_duration
671,success,
672,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
673,warning,abnormal_qrs_duration; abnormal_pr_interval
674,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
675,warning,abnormal_qrs_duration
676,warning,abnormal_qrs_duration
677,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
678,warning,abnormal_qrs_duration
679,warning,abnormal_qrs_duration; abnormal_pr_interval
680,warning,abnormal_pr_interval
681,warning,abnormal_qrs_duration; abnormal_pr_interval
682,warning,abnormal_qrs_duration; abnormal_pr_interval
683,warning,abnormal_qrs_duration; abnormal_pr_interval
684,warning,abnormal_qrs_duration
685,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
686,warning,abnormal_qrs_duration
687,warning,abnormal_qrs_duration; abnormal_pr_interval
688,warning,abnormal_qrs_duration
689,warning,abnormal_qtc_interval
690,warning,abnormal_qrs_duration
691,warning,abnormal_qtc_interval
692,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
693,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
694,warning,abnormal_qrs_duration
695,warning,abnormal_qrs_duration; abnormal_pr_interval
696,success,
697,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
698,warning,abnormal_pr_interval
699,warning,abnormal_qrs_duration; abnormal_pr_interval
700,success,
701,warning,abnormal_qrs_duration
702,warning,abnormal_qrs_duration; abnormal_pr_interval
703,warning,abnormal_qrs_duration; abnormal_pr_interval
704,warning,abnormal_qrs_duration; abnormal_pr_interval
705,warning,abnormal_pr_interval
706,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
707,warning,abnormal_qrs_duration; abnormal_pr_interval
708,warning,abnormal_qrs_duration
709,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
710,warning,abnormal_qrs_duration
711,warning,abnormal_qrs_duration; abnormal_pr_interval
712,warning,abnormal_qrs_duration
713,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
714,warning,abnormal_qtc_interval
715,warning,abnormal_qrs_duration
716,warning,abnormal_qrs_duration; abnormal_pr_interval
717,warning,abnormal_qrs_duration; abnormal_qtc_interval
718,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
719,warning,abnormal_qrs_duration; abnormal_pr_interval
720,warning,abnormal_qrs_duration; abnormal_pr_interval
721,warning,abnormal_qrs_duration
722,warning,abnormal_qrs_duration
723,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
724,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
725,warning,abnormal_qrs_duration; abnormal_pr_interval
726,warning,abnormal_qrs_duration; failed_pr_interval
727,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
728,warning,abnormal_qrs_duration
729,success,
730,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
731,warning,abnormal_qrs_duration
732,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
733,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
734,warning,abnormal_qtc_interval
735,warning,abnormal_qrs_duration
736,warning,abnormal_qrs_duration
737,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
738,warning,abnormal_qrs_duration; abnormal_pr_interval
739,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
740,success,
741,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
742,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
743,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
744,warning,abnormal_qrs_duration; abnormal_pr_interval
745,warning,abnormal_qrs_duration
746,warning,abnormal_qrs_duration; abnormal_qtc_interval
747,success,
748,warning,abnormal_qrs_duration
749,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
750,warning,abnormal_qrs_duration; abnormal_qtc_interval
751,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
752,warning,abnormal_qrs_duration; abnormal_pr_interval
753,success,
754,success,
755,warning,abnormal_qrs_duration; abnormal_pr_interval
756,warning,abnormal_qrs_duration
757,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
758,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
759,warning,abnormal_qrs_duration; abnormal_pr_interval
760,warning,abnormal_qrs_duration; abnormal_qtc_interval
761,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
762,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
763,warning,abnormal_qrs_duration
764,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
765,warning,abnormal_qrs_duration; abnormal_pr_interval
766,warning,abnormal_qrs_duration; abnormal_pr_interval
767,warning,abnormal_qrs_duration; abnormal_pr_interval
768,warning,abnormal_qrs_duration; abnormal_qtc_interval
769,warning,abnormal_qrs_duration; abnormal_pr_interval
770,warning,abnormal_qrs_duration
771,warning,abnormal_qrs_duration; abnormal_qtc_interval
772,warning,abnormal_qrs_duration; abnormal_pr_interval
773,warning,abnormal_qrs_duration
774,warning,abnormal_qrs_duration; abnormal_pr_interval
775,warning,abnormal_qrs_duration
776,warning,abnormal_qrs_duration
777,warning,abnormal_qrs_duration; abnormal_pr_interval
778,warning,abnormal_qrs_duration; abnormal_pr_interval
779,warning,abnormal_qrs_duration
780,warning,abnormal_qrs_duration; abnormal_pr_interval
781,warning,abnormal_qrs_duration; abnormal_pr_interval
782,warning,abnormal_qrs_duration; abnormal_pr_interval
783,warning,abnormal_qrs_duration; abnormal_pr_interval
784,warning,abnormal_qrs_duration; abnormal_pr_interval
785,warning,abnormal_qrs_duration; abnormal_pr_interval
786,warning,abnormal_qrs_duration; abnormal_pr_interval
787,warning,abnormal_qrs_duration; abnormal_pr_interval
788,warning,abnormal_qrs_duration
789,warning,abnormal_qrs_duration; abnormal_pr_interval
790,warning,abnormal_qrs_duration; abnormal_pr_interval
791,success,
792,warning,abnormal_qrs_duration; abnormal_pr_interval
793,warning,abnormal_qrs_duration; abnormal_pr_interval
794,warning,abnormal_qrs_duration; abnormal_pr_interval
795,warning,abnormal_qrs_duration; abnormal_pr_interval
796,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
797,warning,abnormal_qrs_duration; abnormal_pr_interval
798,warning,abnormal_heart_rate; abnormal_qrs_duration
799,warning,abnormal_qrs_duration; abnormal_pr_interval
800,warning,abnormal_qtc_interval
801,warning,abnormal_qrs_duration
802,warning,abnormal_qrs_duration; abnormal_pr_interval
803,warning,abnormal_qrs_duration; abnormal_pr_interval
804,warning,abnormal_qrs_duration
805,warning,abnormal_qrs_duration
806,warning,abnormal_qrs_duration; abnormal_pr_interval
807,warning,abnormal_qrs_duration; abnormal_pr_interval
808,warning,abnormal_qrs_duration
809,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
810,warning,abnormal_qrs_duration; abnormal_pr_interval
811,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
812,warning,abnormal_qrs_duration; abnormal_pr_interval
813,warning,abnormal_qrs_duration
814,warning,abnormal_qrs_duration; abnormal_pr_interval
815,warning,abnormal_qrs_duration
816,success,
817,warning,abnormal_qrs_duration; abnormal_qtc_interval
818,warning,abnormal_qrs_duration
819,warning,abnormal_qrs_duration; abnormal_pr_interval
820,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
821,warning,abnormal_qrs_duration; abnormal_pr_interval
822,warning,abnormal_qrs_duration
823,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
824,warning,abnormal_qrs_duration; abnormal_pr_interval
825,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
826,warning,abnormal_qrs_duration; abnormal_qtc_interval
827,warning,abnormal_qtc_interval
828,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
829,warning,abnormal_qtc_interval
830,warning,abnormal_qrs_duration; abnormal_pr_interval
831,warning,abnormal_qrs_duration; abnormal_pr_interval
832,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
833,warning,abnormal_qrs_duration
834,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
835,warning,abnormal_qrs_duration
836,warning,abnormal_qrs_duration
837,warning,abnormal_qrs_duration
838,warning,abnormal_qrs_duration; abnormal_pr_interval
839,warning,abnormal_qrs_duration; abnormal_pr_interval
840,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
841,warning,abnormal_qrs_duration; abnormal_pr_interval
842,warning,abnormal_qrs_duration; abnormal_qtc_interval
843,warning,abnormal_pr_interval; abnormal_qtc_interval
844,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
845,warning,abnormal_qrs_duration; abnormal_pr_interval
846,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
847,warning,abnormal_qrs_duration; abnormal_pr_interval
848,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
849,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
850,warning,abnormal_qrs_duration; abnormal_pr_interval
851,warning,abnormal_qrs_duration; abnormal_pr_interval
852,warning,abnormal_qrs_duration; abnormal_qtc_interval
853,failed,ECG unusable: less than 3 R-peaks detected in Lead II.
854,warning,abnormal_qrs_duration; abnormal_pr_interval
855,warning,abnormal_pr_interval; abnormal_qtc_interval
856,warning,abnormal_qrs_duration; abnormal_pr_interval
857,warning,abnormal_qrs_duration; abnormal_pr_interval
858,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
859,warning,abnormal_pr_interval
860,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
861,warning,abnormal_qrs_duration; abnormal_pr_interval
862,warning,abnormal_qrs_duration
863,warning,abnormal_qrs_duration; abnormal_pr_interval
864,warning,abnormal_qrs_duration; abnormal_qtc_interval
865,warning,abnormal_qrs_duration; abnormal_pr_interval
866,warning,abnormal_qrs_duration
867,warning,abnormal_qrs_duration; abnormal_pr_interval
868,warning,abnormal_qrs_duration
869,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
870,warning,abnormal_qrs_duration; abnormal_pr_interval
871,warning,abnormal_qrs_duration
872,warning,abnormal_qrs_duration; abnormal_qtc_interval
873,warning,abnormal_qrs_duration; abnormal_qtc_interval
874,warning,abnormal_qrs_duration; abnormal_pr_interval
875,warning,abnormal_qrs_duration; abnormal_qtc_interval
876,warning,abnormal_qrs_duration; abnormal_pr_interval
877,warning,abnormal_qrs_duration; abnormal_pr_interval
878,success,
879,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
880,warning,abnormal_qrs_duration; abnormal_pr_interval
881,success,
882,warning,abnormal_qrs_duration; abnormal_pr_interval
883,warning,abnormal_qrs_duration; abnormal_qtc_interval
884,warning,abnormal_qrs_duration; abnormal_qtc_interval
885,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
886,warning,abnormal_qrs_duration; abnormal_pr_interval
887,warning,abnormal_pr_interval
888,warning,abnormal_qrs_duration; abnormal_pr_interval
889,warning,abnormal_qrs_duration; abnormal_pr_interval
890,warning,abnormal_qrs_duration; abnormal_pr_interval
